All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                              # contigs (>= 0 bp)  # contigs (>= 1000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N75    NG75   L50  LG50  L75  LG75  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  # genes          Largest alignment  NA50    NGA50   NA75   NGA75  LA50  LGA50  LA75  LGA75
MicrococcusLuteusNCTC2665-pe-150-300-10-120_contigs   104                  100                     2460006                 2457168                    103        165470          2459571       2501097           73.14   73.00             43932   42891   25764  25202  15   16    34   35    6                6                       159810                       2                      0 + 0 part           0                 97.843               1.008              0.00               11.85                     0.25                  2231 + 63 part   165470             43932   40918   24081  23681  15    16     35    37   
MicrococcusLuteusNCTC2665-pe-150-300-10-30_contigs    130                  90                      2456795                 2441481                    103        210079          2450775       2501097           73.09   73.00             60765   57169   32552  31246  12   13    26   27    0                0                       0                            0                      0 + 0 part           0                 97.881               1.001              0.00               11.19                     0.20                  2247 + 66 part   210079             60765   57169   32552  31246  12    13     26    27   
MicrococcusLuteusNCTC2665-pe-150-450-10-180_contigs   93                   80                      2453219                 2447327                    85         161707          2451140       2501097           73.10   73.00             102777  84702   35650  31673  10   11    22   23    3                3                       201986                       5                      0 + 0 part           0                 98.204               0.999              0.00               12.46                     0.94                  2258 + 51 part   159225             84702   84702   31673  31209  11    11     23    24   
MicrococcusLuteusNCTC2665-pe-150-450-10-45_contigs    68                   64                      2443156                 2439687                    68         271401          2443156       2501097           73.12   73.00             88969   88969   43816  40944  9    9     18   19    2                2                       149000                       1                      0 + 0 part           0                 97.670               1.001              0.00               11.30                     1.02                  2263 + 28 part   271401             85765   85765   40944  40629  9     9      18    19   
MicrococcusLuteusNCTC2665-pe-150-600-10-240_contigs   73                   67                      2450001                 2446673                    71         204125          2449663       2501097           73.10   73.00             98078   95226   41379  40634  10   11    20   21    4                4                       202268                       0                      0 + 0 part           0                 98.002               1.000              0.00               23.30                     0.90                  2267 + 38 part   204125             95226   88969   39910  35810  10    11     21    22   
MicrococcusLuteusNCTC2665-pe-150-600-10-60_contigs    69                   64                      2442692                 2438735                    69         209188          2442692       2501097           73.12   73.00             88969   88969   43816  41136  9    9     18   19    3                3                       119423                       2                      0 + 0 part           0                 97.738               1.001              0.00               12.89                     0.45                  2267 + 26 part   209188             88969   88969   41136  40634  9     9      19    20   
MicrococcusLuteusNCTC2665-pe-50-100-10-10_contigs     4219                 12                      1167635                 20486                      134        2764            93068         2501097           71.30   73.00             618     -       544    -      49   -     90   -     40               36                      28644                        0                      0 + 15 part          846               3.822                0.985              0.00               655.95                    12.55                 19 + 170 part    2764               576     -       504    -      54    -      98    -    
MicrococcusLuteusNCTC2665-pe-50-100-10-40_contigs     4093                 9                       1134162                 15006                      144        2085            95179         2501097           71.65   73.00             604     -       540    -      56   -     98   -     39               35                      25801                        0                      1 + 19 part          1408              3.810                1.004              0.00               834.17                    13.64                 19 + 180 part    1855               567     -       505    -      61    -      106   -    
MicrococcusLuteusNCTC2665-pe-50-150-10-15_contigs     3970                 10                      1101131                 16203                      169        2101            110608        2501097           71.21   73.00             606     -       535    -      67   -     116  -     36               35                      27756                        0                      1 + 22 part          1627              4.617                0.984              0.00               672.88                    24.25                 28 + 191 part    2082               563     -       507    -      73    -      125   -    
MicrococcusLuteusNCTC2665-pe-50-150-10-60_contigs     3931                 10                      1076404                 13698                      130        1973            85273         2501097           71.25   73.00             592     -       544    -      52   -     89   -     38               33                      25239                        1                      0 + 17 part          927               3.645                0.956              0.00               716.36                    17.55                 26 + 161 part    1728               559     -       502    -      57    -      97    -    
MicrococcusLuteusNCTC2665-pe-50-200-10-20_contigs     3811                 14                      1063606                 22045                      162        1925            112190        2501097           70.66   73.00             628     -       544    -      61   -     109  -     29               29                      25044                        0                      8 + 21 part          7166              4.509                0.933              0.00               783.81                    51.78                 24 + 181 part    1810               587     -       513    -      66    -      117   -    
MicrococcusLuteusNCTC2665-pe-50-200-10-80_contigs     3995                 11                      1105013                 18644                      148        2848            101583        2501097           71.23   73.00             638     -       549    -      56   -     100  -     40               36                      26692                        1                      5 + 10 part          3582              4.077                0.988              0.00               701.21                    21.58                 24 + 174 part    2371               568     -       506    -      60    -      108   -    
MicrococcusLuteusNCTC2665-se-150-300-10_contigs       120                  90                      2451594                 2439969                    102        163870          2448109       2501097           73.11   73.00             48963   47941   28565  27712  14   15    30   31    0                0                       0                            0                      0 + 0 part           0                 97.797               1.001              0.00               5.19                      0.00                  2238 + 65 part   163870             48963   47941   28565  27712  14    15     30    31   
MicrococcusLuteusNCTC2665-se-150-450-10_contigs       126                  90                      2452138                 2435950                    105        143376          2446926       2501097           73.11   73.00             50440   50440   31098  29447  15   15    30   31    0                0                       0                            0                      0 + 0 part           0                 97.754               1.001              0.00               4.25                      0.29                  2241 + 59 part   143376             50440   50440   31098  29447  15    15     30    31   
MicrococcusLuteusNCTC2665-se-150-600-10_contigs       132                  91                      2452217                 2436407                    105        229930          2446156       2501097           73.11   73.00             50442   50442   37461  31095  13   13    27   29    0                0                       0                            0                      0 + 0 part           0                 97.722               1.001              0.00               4.21                      0.12                  2241 + 53 part   229930             50442   50442   37437  31095  13    13     27    29   
MicrococcusLuteusNCTC2665-se-50-100-10_contigs        4939                 203                     2154363                 268132                     1401       6265            1067867       2501097           72.92   73.00             757     -       605    -      516  -     915  -     190              177                     170289                       5                      1 + 27 part          5035              42.614               1.004              0.00               387.21                    6.00                  167 + 1399 part  4161               697     -       569    -      557   -      984   -    
MicrococcusLuteusNCTC2665-se-50-150-10_contigs        4872                 186                     2100938                 242726                     1337       7898            1012775       2501097           73.03   73.00             755     -       602    -      495  -     873  -     165              153                     146492                       4                      2 + 33 part          3731              40.743               0.995              0.00               359.85                    4.02                  185 + 1356 part  5748               701     -       567    -      526   -      928   -    
MicrococcusLuteusNCTC2665-se-50-200-10_contigs        5054                 187                     2157810                 239342                     1357       3494            1013433       2501097           72.92   73.00             727     -       597    -      505  -     891  -     199              183                     162502                       3                      0 + 29 part          2181              40.730               1.001              0.00               379.70                    4.42                  182 + 1365 part  3494               690     -       559    -      540   -      950   -    
MicrococcusLuteusNCTC2665-pe-250-1000-10-100_contigs  67                   58                      2455485                 2450197                    63         271504          2453726       2501097           73.09   73.00             113302  113302  49335  43917  8    8     15   16    5                5                       271865                       0                      0 + 0 part           0                 98.114               1.001              0.00               36.06                     0.49                  2270 + 57 part   271504             113302  111970  48067  43917  8     9      16    17   
MicrococcusLuteusNCTC2665-pe-250-1000-10-400_contigs  69                   60                      2457654                 2453342                    62         157319          2454540       2501097           73.09   73.00             85428   85428   48009  47834  10   10    20   21    3                3                       95192                        0                      0 + 0 part           0                 98.151               1.000              0.00               36.83                     0.45                  2271 + 56 part   157319             85428   85428   47826  39119  10    10     20    21   
MicrococcusLuteusNCTC2665-pe-250-500-10-200_contigs   80                   66                      2456651                 2449958                    73         276727          2454318       2501097           73.08   73.00             84544   84544   41051  40762  10   10    20   21    8                6                       401720                       1                      0 + 0 part           0                 98.285               1.001              0.00               47.80                     0.73                  2271 + 59 part   178542             83156   83156   38051  32634  11    11     23    24   
MicrococcusLuteusNCTC2665-pe-250-500-10-50_contigs    63                   59                      2454045                 2450779                    63         271561          2454045       2501097           73.09   73.00             98696   98696   41025  40780  9    9     19   20    4                4                       283342                       0                      0 + 0 part           0                 98.229               1.000              0.00               37.98                     0.28                  2268 + 62 part   271561             92212   92212   41025  40780  9     9      19    20   
MicrococcusLuteusNCTC2665-pe-250-750-10-300_contigs   74                   62                      2458610                 2453406                    65         291752          2455309       2501097           73.09   73.00             85776   85729   40734  37707  8    9     18   19    6                5                       400401                       0                      0 + 0 part           0                 98.327               1.000              0.00               33.83                     0.24                  2277 + 53 part   274546             85776   85729   40734  37707  8     9      18    19   
MicrococcusLuteusNCTC2665-pe-250-750-10-75_contigs    61                   58                      2453043                 2451258                    60         293676          2452657       2501097           73.09   73.00             94320   93380   51076  48135  9    10    18   19    5                4                       415550                       0                      0 + 0 part           0                 98.185               1.001              0.00               34.82                     0.04                  2274 + 45 part   270305             93380   93380   43789  41775  10    10     19    20   
MicrococcusLuteusNCTC2665-se-250-1000-10_contigs      59                   58                      2448133                 2447189                    59         242847          2448133       2501097           73.11   73.00             110933  109333  47348  43885  8    9     16   17    4                4                       400029                       0                      0 + 0 part           0                 98.026               1.000              0.00               12.69                     0.29                  2265 + 56 part   194928             109333  109333  47348  43885  9     9      18    19   
MicrococcusLuteusNCTC2665-se-250-500-10_contigs       59                   56                      2450517                 2448724                    57         193471          2449668       2501097           73.11   73.00             113303  113303  65786  51536  9    9     16   17    5                5                       240903                       0                      0 + 0 part           0                 98.060               1.000              0.00               11.46                     0.45                  2271 + 51 part   193471             113303  113303  47576  43916  9     9      17    18   
MicrococcusLuteusNCTC2665-se-250-750-10_contigs       88                   70                      2459381                 2449512                    80         255354          2456648       2501097           73.09   73.00             76705   76705   40734  39611  10   10    21   22    1                1                       255354                       0                      0 + 0 part           0                 98.112               1.002              0.00               7.54                      0.16                  2269 + 63 part   206738             76702   72647   40734  39611  10    11     22    23   
